rev,client,template
186,186.2003-12-02.jar,rs2-2004.toml
194,194.2004-01-07.jar,rs2-2004.toml
204,204.2004-03-17.jar,rs2-2004.toml
217,217.2004-04-16.jar,rs2-2004.toml
219,219.2004-04-26.jar,rs2-2004.toml
222,222.2004-05-05.jar,rs2-2004.toml
225,225.2004-05-18.jar,rs2-2004.toml
234,234.2004-06-01.jar,rs2-2004.toml
237,237.2004-06-02.jar,rs2-2004.toml
245,245.2004-07-13.jar,rs2-2004.toml
249,249.2004-08-09.jar,rs2-2004.toml
252,252.2004-08-24.jar,rs2-2004.toml
253,253.2004-09-01.jar,rs2-2004.toml
254,254.2004-09-07.jar,rs2-2004.toml
257,257.2004-09-27.jar,rs2-2004.toml
270,270.2004-11-04.jar,rs2-2004.toml
274,274.2004-11-23.jar,rs2-2004.toml
282,282.2004-12-21.jar,rs2-2004.toml
289,289.2005-01-17.jar,rs2-2004.toml
294,294.2005-02-08.jar,rs2-2004.toml
295,295.2005-02-14.jar,rs2-2004.toml
297,297.2005-02-23.jar,rs2-2004.toml
298,298.2005-02-28.jar,rs2-2004.toml
299,299.2005-03-01.jar,rs2-2004.toml
300,300.2005-03-07.jar,rs2-2004.toml
303,303.2005-03-14.jar,rs2-2004.toml
317,317.2005-06-13.jar,rs2-2005.toml
